OQ553945_pM10	CP140363_pM10	99.598	1493	6	0	23462	24954	26953	28445	0.0	2724
OQ553945_pM10	CP140363_pM10	98.854	960	10	1	26128	27087	32817	33775	0.0	1711
OQ553945_pM10	CP140363_pM10	97.417	813	19	2	25300	26111	31295	32106	0.0	1384
OQ553945_pM10	CP140363_pM10	96.629	445	12	3	3631	4074	3253	3695	0.0	736
OQ553945_pM10	CP140363_pM10	92.408	461	33	2	4663	5122	6884	7343	0.0	656
OQ553945_pM10	CP140363_pM10	99.074	216	2	0	20901	21116	26757	26972	1.29e-107	388
OQ553945_pM10	CP140363_pM10	81.226	522	53	28	34809	35323	42740	43223	7.73e-105	379
OQ553945_pM10	CP140363_pM10	96.757	185	5	1	23298	23481	42944	43128	3.70e-83	307
OQ553945_pM10	CP140363_pM10	82.609	299	32	10	24953	25242	30506	30793	8.18e-65	246
OQ553945_pM10	CP140363_pM10	85.043	234	11	10	6323	6541	36176	36400	6.42e-56	217
OQ553945_pM10	CP140363_pM10	96.850	127	4	0	4128	4254	7728	7854	8.30e-55	213
OQ553945_pM10	CP140363_pM10	100.000	84	0	0	6729	6812	10080	10163	1.42e-37	156
OQ553945_pM10	CP140363_pM10	100.000	84	0	0	6591	6674	10218	10301	1.42e-37	156
OQ553945_pM10	CP140363_pM10	78.166	229	30	15	34924	35136	42631	42855	3.09e-29	128
OQ553945_pM10	CP140363_pM10	90.625	96	6	2	34815	34910	42925	43017	4.00e-28	124
OQ553945_pM10	CP140363_pM10	90.625	96	3	5	28609	28702	13471	13562	1.44e-27	122
OQ553945_pM10	CP140363_pM10	91.209	91	4	3	9976	10064	36450	36538	5.18e-27	121
OQ553945_pM10	CP140363_pM10	94.595	74	4	0	35045	35118	42656	42729	2.41e-25	115
OQ553945_pM10	CP140363_pM10	91.463	82	5	2	3970	4049	33588	33669	3.12e-24	111
OQ553945_pM10	CP140363_pM10	96.774	62	0	2	4606	4665	4084	4145	1.87e-21	102
OQ553945_pM10	CP140363_pM10	100.000	42	0	0	20901	20942	42657	42698	3.16e-14	78.7
OQ553945_pM10	CP140363_pM10	100.000	42	0	0	20901	20942	42865	42906	3.16e-14	78.7
OQ553945_pM10	CP140363_pM10	100.000	42	0	0	20901	20942	42945	42986	3.16e-14	78.7
OQ553945_pM10	CP140363_pM10	91.071	56	5	0	34838	34893	42865	42920	1.14e-13	76.8
OQ553945_pM10	CP140363_pM10	97.500	40	1	0	34837	34876	24402	24441	1.90e-11	69.4
OQ553945_pM10	CP140363_pM10	93.478	46	3	0	35042	35087	26753	26798	1.90e-11	69.4
OQ553945_pM10	CP140363_pM10	95.238	42	2	0	35046	35087	24403	24444	6.84e-11	67.6
OQ553945_pM10	CP140363_pM10	95.238	42	2	0	34835	34876	26754	26795	6.84e-11	67.6
OQ553945_pM10	CP140363_pM10	92.000	50	1	3	20901	20950	42767	42813	6.84e-11	67.6
OQ553945_pM10	CP140351_pM10	98.109	15921	262	24	5466	21366	8967	24868	0.0	27697
OQ553945_pM10	CP140351_pM10	97.561	7134	86	28	28007	35101	35836	42920	0.0	12129
OQ553945_pM10	CP140351_pM10	95.513	3276	68	19	34	3265	31	3271	0.0	5162
OQ553945_pM10	CP140351_pM10	98.830	2051	16	7	21294	23340	24752	26798	0.0	3648
OQ553945_pM10	CP140351_pM10	99.598	1493	6	0	23462	24954	26953	28445	0.0	2724
OQ553945_pM10	CP140351_pM10	98.854	960	10	1	26128	27087	32817	33775	0.0	1711
OQ553945_pM10	CP140351_pM10	97.417	813	19	2	25300	26111	31295	32106	0.0	1384
OQ553945_pM10	CP140351_pM10	96.629	445	12	3	3631	4074	3253	3695	0.0	736
OQ553945_pM10	CP140351_pM10	92.408	461	33	2	4663	5122	6884	7343	0.0	656
OQ553945_pM10	CP140351_pM10	99.074	216	2	0	20901	21116	26757	26972	1.29e-107	388
OQ553945_pM10	CP140351_pM10	81.226	522	53	28	34809	35323	42740	43223	7.73e-105	379
OQ553945_pM10	CP140351_pM10	96.757	185	5	1	23298	23481	42944	43128	3.70e-83	307
OQ553945_pM10	CP140351_pM10	82.609	299	32	10	24953	25242	30506	30793	8.18e-65	246
OQ553945_pM10	CP140351_pM10	85.043	234	11	10	6323	6541	36176	36400	6.42e-56	217
OQ553945_pM10	CP140351_pM10	96.850	127	4	0	4128	4254	7728	7854	8.30e-55	213
OQ553945_pM10	CP140351_pM10	100.000	84	0	0	6729	6812	10080	10163	1.42e-37	156
OQ553945_pM10	CP140351_pM10	100.000	84	0	0	6591	6674	10218	10301	1.42e-37	156
OQ553945_pM10	CP140351_pM10	78.166	229	30	15	34924	35136	42631	42855	3.09e-29	128
OQ553945_pM10	CP140351_pM10	90.625	96	6	2	34815	34910	42925	43017	4.00e-28	124
OQ553945_pM10	CP140351_pM10	90.625	96	3	5	28609	28702	13471	13562	1.44e-27	122
OQ553945_pM10	CP140351_pM10	91.209	91	4	3	9976	10064	36450	36538	5.18e-27	121
OQ553945_pM10	CP140351_pM10	94.595	74	4	0	35045	35118	42656	42729	2.41e-25	115
OQ553945_pM10	CP140351_pM10	91.463	82	5	2	3970	4049	33588	33669	3.12e-24	111
OQ553945_pM10	CP140351_pM10	96.774	62	0	2	4606	4665	4084	4145	1.87e-21	102
OQ553945_pM10	CP140351_pM10	100.000	42	0	0	20901	20942	42657	42698	3.16e-14	78.7
OQ553945_pM10	CP140351_pM10	100.000	42	0	0	20901	20942	42865	42906	3.16e-14	78.7
OQ553945_pM10	CP140351_pM10	100.000	42	0	0	20901	20942	42945	42986	3.16e-14	78.7
OQ553945_pM10	CP140351_pM10	91.071	56	5	0	34838	34893	42865	42920	1.14e-13	76.8
OQ553945_pM10	CP140351_pM10	97.500	40	1	0	34837	34876	24402	24441	1.90e-11	69.4
OQ553945_pM10	CP140351_pM10	93.478	46	3	0	35042	35087	26753	26798	1.90e-11	69.4
OQ553945_pM10	CP140351_pM10	95.238	42	2	0	35046	35087	24403	24444	6.84e-11	67.6
OQ553945_pM10	CP140351_pM10	95.238	42	2	0	34835	34876	26754	26795	6.84e-11	67.6
OQ553945_pM10	CP140351_pM10	92.000	50	1	3	20901	20950	42767	42813	6.84e-11	67.6
OQ553945_pM10	CP140347_pM10	98.109	15921	262	24	5466	21366	8967	24868	0.0	27697
OQ553945_pM10	CP140347_pM10	97.561	7134	86	28	28007	35101	35836	42920	0.0	12129
OQ553945_pM10	CP140347_pM10	95.513	3276	68	19	34	3265	31	3271	0.0	5162
OQ553945_pM10	CP140347_pM10	98.830	2051	16	7	21294	23340	24752	26798	0.0	3648
OQ553945_pM10	CP140347_pM10	99.598	1493	6	0	23462	24954	26953	28445	0.0	2724
OQ553945_pM10	CP140347_pM10	98.854	960	10	1	26128	27087	32817	33775	0.0	1711
OQ553945_pM10	CP140347_pM10	97.417	813	19	2	25300	26111	31295	32106	0.0	1384
OQ553945_pM10	CP140347_pM10	96.629	445	12	3	3631	4074	3253	3695	0.0	736
OQ553945_pM10	CP140347_pM10	92.408	461	33	2	4663	5122	6884	7343	0.0	656
OQ553945_pM10	CP140347_pM10	99.074	216	2	0	20901	21116	26757	26972	1.29e-107	388
OQ553945_pM10	CP140347_pM10	81.226	522	53	28	34809	35323	42740	43223	7.73e-105	379
OQ553945_pM10	CP140347_pM10	96.757	185	5	1	23298	23481	42944	43128	3.70e-83	307
OQ553945_pM10	CP140347_pM10	82.609	299	32	10	24953	25242	30506	30793	8.18e-65	246
OQ553945_pM10	CP140347_pM10	85.043	234	11	10	6323	6541	36176	36400	6.42e-56	217
OQ553945_pM10	CP140347_pM10	96.850	127	4	0	4128	4254	7728	7854	8.30e-55	213
OQ553945_pM10	CP140347_pM10	100.000	84	0	0	6729	6812	10080	10163	1.42e-37	156
OQ553945_pM10	CP140347_pM10	100.000	84	0	0	6591	6674	10218	10301	1.42e-37	156
OQ553945_pM10	CP140347_pM10	78.166	229	30	15	34924	35136	42631	42855	3.09e-29	128
OQ553945_pM10	CP140347_pM10	90.625	96	6	2	34815	34910	42925	43017	4.00e-28	124
OQ553945_pM10	CP140347_pM10	90.625	96	3	5	28609	28702	13471	13562	1.44e-27	122
OQ553945_pM10	CP140347_pM10	91.209	91	4	3	9976	10064	36450	36538	5.18e-27	121
OQ553945_pM10	CP140347_pM10	94.595	74	4	0	35045	35118	42656	42729	2.41e-25	115
OQ553945_pM10	CP140347_pM10	91.463	82	5	2	3970	4049	33588	33669	3.12e-24	111
OQ553945_pM10	CP140347_pM10	96.774	62	0	2	4606	4665	4084	4145	1.87e-21	102
OQ553945_pM10	CP140347_pM10	100.000	42	0	0	20901	20942	42657	42698	3.16e-14	78.7
OQ553945_pM10	CP140347_pM10	100.000	42	0	0	20901	20942	42865	42906	3.16e-14	78.7
OQ553945_pM10	CP140347_pM10	100.000	42	0	0	20901	20942	42945	42986	3.16e-14	78.7
OQ553945_pM10	CP140347_pM10	91.071	56	5	0	34838	34893	42865	42920	1.14e-13	76.8
OQ553945_pM10	CP140347_pM10	97.500	40	1	0	34837	34876	24402	24441	1.90e-11	69.4
OQ553945_pM10	CP140347_pM10	93.478	46	3	0	35042	35087	26753	26798	1.90e-11	69.4
OQ553945_pM10	CP140347_pM10	95.238	42	2	0	35046	35087	24403	24444	6.84e-11	67.6
OQ553945_pM10	CP140347_pM10	95.238	42	2	0	34835	34876	26754	26795	6.84e-11	67.6
OQ553945_pM10	CP140347_pM10	92.000	50	1	3	20901	20950	42767	42813	6.84e-11	67.6
OQ553945_pM10	SC0853_pM10	97.970	14876	283	14	6505	21366	8445	23315	0.0	25780
OQ553945_pM10	SC0853_pM10	98.801	7423	54	18	27692	35102	29215	36614	0.0	13182
OQ553945_pM10	SC0853_pM10	98.980	5292	36	11	21294	26572	23199	28485	0.0	9457
OQ553945_pM10	SC0853_pM10	98.633	3291	8	3	1	3265	1	3280	0.0	5794
OQ553945_pM10	SC0853_pM10	97.242	2357	41	2	4128	6463	6091	8444	0.0	3971
OQ553945_pM10	SC0853_pM10	99.165	479	3	1	27043	27520	28511	28989	0.0	861
OQ553945_pM10	SC0853_pM10	96.854	445	11	3	3631	4074	3262	3704	0.0	741
OQ553945_pM10	SC0853_pM10	98.936	282	3	0	35045	35326	36637	36918	1.22e-142	505
OQ553945_pM10	SC0853_pM10	96.257	187	7	0	35042	35228	25200	25386	3.70e-83	307
OQ553945_pM10	SC0853_pM10	96.196	184	7	0	23298	23481	36637	36820	1.72e-81	302
OQ553945_pM10	SC0853_pM10	100.000	84	0	0	6729	6812	8531	8614	1.42e-37	156
OQ553945_pM10	SC0853_pM10	100.000	84	0	0	6591	6674	8669	8752	1.42e-37	156
OQ553945_pM10	SC0853_pM10	95.062	81	4	0	5380	5460	4457	4537	3.09e-29	128
OQ553945_pM10	SC0853_pM10	77.686	242	30	18	34924	35147	36324	36559	1.11e-28	126
OQ553945_pM10	SC0853_pM10	83.221	149	11	9	34812	34950	36436	36580	4.00e-28	124
OQ553945_pM10	SC0853_pM10	90.625	96	4	4	28609	28702	11916	12008	1.44e-27	122
OQ553945_pM10	SC0853_pM10	90.625	96	4	4	9976	10068	30128	30221	1.44e-27	122
OQ553945_pM10	SC0853_pM10	89.691	97	7	2	34814	34910	36617	36710	5.18e-27	121
OQ553945_pM10	SC0853_pM10	100.000	58	0	0	3558	3615	4557	4614	4.03e-23	108
OQ553945_pM10	SC0853_pM10	96.774	62	0	2	4606	4665	4093	4154	1.87e-21	102
OQ553945_pM10	SC0853_pM10	89.474	76	8	0	34835	34910	25201	25276	8.72e-20	97.1
OQ553945_pM10	SC0853_pM10	100.000	42	0	0	20901	20942	25204	25245	3.16e-14	78.7
OQ553945_pM10	SC0853_pM10	97.500	40	1	0	34837	34876	22850	22889	1.90e-11	69.4
OQ553945_pM10	SC0853_pM10	95.238	42	2	0	35046	35087	22851	22892	6.84e-11	67.6
OQ553945_pM10	SC0853_pM10	92.000	50	1	3	20901	20950	36460	36506	6.84e-11	67.6
SC0853_pM10	CP181391_pM10	98.750	19923	156	34	6046	25921	5228	25104	0.0	35325
SC0853_pM10	CP181391_pM10	98.104	4642	33	17	29215	33828	29918	34532	0.0	8034
SC0853_pM10	CP181391_pM10	97.108	4771	81	24	34	4760	31	4788	0.0	7993
SC0853_pM10	CP181391_pM10	96.408	2728	74	15	33900	36614	34526	37242	0.0	4473
SC0853_pM10	CP181391_pM10	98.430	828	10	2	27213	28037	26832	27659	0.0	1454
SC0853_pM10	CP181391_pM10	99.165	479	3	1	28511	28989	29270	29747	0.0	861
SC0853_pM10	CP181391_pM10	89.037	675	57	12	26484	27153	25668	26330	0.0	821
SC0853_pM10	CP181391_pM10	97.996	449	4	2	28041	28485	28355	28802	0.0	774
SC0853_pM10	CP181391_pM10	80.962	520	53	32	36436	36916	36953	37465	4.86e-102	370
SC0853_pM10	CP181391_pM10	96.296	189	5	2	25199	25386	37182	37369	1.08e-83	309
SC0853_pM10	CP181391_pM10	95.652	184	8	0	36637	36820	24386	24569	8.37e-80	296
SC0853_pM10	CP181391_pM10	100.000	84	0	0	8669	8752	7725	7808	1.48e-37	156
SC0853_pM10	CP181391_pM10	100.000	84	0	0	8531	8614	7863	7946	1.48e-37	156
SC0853_pM10	CP181391_pM10	95.062	81	4	0	7364	7444	4485	4565	3.23e-29	128
SC0853_pM10	CP181391_pM10	90.625	96	5	3	30128	30221	11108	11201	4.18e-28	124
SC0853_pM10	CP181391_pM10	91.209	91	4	3	11916	12004	30849	30937	5.41e-27	121
SC0853_pM10	CP181391_pM10	93.421	76	5	0	3600	3675	29129	29204	9.05e-25	113
SC0853_pM10	CP181391_pM10	97.619	42	1	0	22851	22892	24387	24428	1.54e-12	73.1
SC0853_pM10	CP181391_pM10	97.619	42	1	0	22851	22892	36979	37020	1.54e-12	73.1
SC0853_pM10	CP181391_pM10	92.000	50	1	3	22851	22900	37089	37135	7.15e-11	67.6
SC0853_pM10	CP140399_pM10	99.310	17835	81	13	7450	25245	8967	26798	0.0	32215
SC0853_pM10	CP140399_pM10	97.468	7426	113	26	29527	36915	35836	43223	0.0	12602
SC0853_pM10	CP140399_pM10	97.146	4170	77	16	34	4185	31	4176	0.0	7003
SC0853_pM10	CP140399_pM10	99.732	1493	4	0	25367	26859	26953	28445	0.0	2736
SC0853_pM10	CP140399_pM10	99.015	812	8	0	27213	28024	31295	32106	0.0	1456
SC0853_pM10	CP140399_pM10	99.101	445	4	0	28041	28485	32817	33261	0.0	800
SC0853_pM10	CP140399_pM10	99.733	374	1	0	4980	5353	6236	6609	0.0	686
SC0853_pM10	CP140399_pM10	93.059	461	30	2	6647	7106	6884	7343	0.0	673
SC0853_pM10	CP140399_pM10	100.000	216	0	0	22851	23066	26757	26972	6.20e-111	399
SC0853_pM10	CP140399_pM10	96.757	185	5	1	25203	25386	42944	43128	3.87e-83	307
SC0853_pM10	CP140399_pM10	96.512	172	6	0	6046	6217	7683	7854	1.81e-76	285
SC0853_pM10	CP140399_pM10	84.281	299	33	9	26858	27153	30506	30793	8.43e-75	279
SC0853_pM10	CP140399_pM10	100.000	84	0	0	8669	8752	10080	10163	1.48e-37	156
SC0853_pM10	CP140399_pM10	100.000	84	0	0	8531	8614	10218	10301	1.48e-37	156
SC0853_pM10	CP140399_pM10	90.625	96	3	5	30128	30221	13471	13562	1.50e-27	122
SC0853_pM10	CP140399_pM10	91.209	91	4	3	11916	12004	36450	36538	5.41e-27	121
SC0853_pM10	CP140399_pM10	93.421	76	5	0	3600	3675	33588	33663	9.05e-25	113
SC0853_pM10	CP140399_pM10	100.000	45	0	0	28511	28555	33731	33775	7.10e-16	84.2
SC0853_pM10	CP140399_pM10	97.619	42	1	0	22851	22892	42657	42698	1.54e-12	73.1
SC0853_pM10	CP140399_pM10	97.619	42	1	0	22851	22892	42865	42906	1.54e-12	73.1
SC0853_pM10	CP140399_pM10	97.619	42	1	0	22851	22892	42945	42986	1.54e-12	73.1
SC0853_pM10	CP140399_pM10	92.000	50	1	3	22851	22900	42767	42813	7.15e-11	67.6
SC0853_pM10	CP140387_pM10	99.310	17835	81	13	7450	25245	8966	26797	0.0	32215
SC0853_pM10	CP140387_pM10	97.468	7426	113	26	29527	36915	35835	43222	0.0	12602
SC0853_pM10	CP140387_pM10	97.122	4170	77	17	34	4185	31	4175	0.0	6996
SC0853_pM10	CP140387_pM10	99.732	1493	4	0	25367	26859	26952	28444	0.0	2736
SC0853_pM10	CP140387_pM10	99.015	812	8	0	27213	28024	31294	32105	0.0	1456
SC0853_pM10	CP140387_pM10	99.101	445	4	0	28041	28485	32816	33260	0.0	800
SC0853_pM10	CP140387_pM10	99.733	374	1	0	4980	5353	6235	6608	0.0	686
SC0853_pM10	CP140387_pM10	93.059	461	30	2	6647	7106	6883	7342	0.0	673
SC0853_pM10	CP140387_pM10	100.000	216	0	0	22851	23066	26756	26971	6.20e-111	399
SC0853_pM10	CP140387_pM10	96.757	185	5	1	25203	25386	42943	43127	3.87e-83	307
SC0853_pM10	CP140387_pM10	96.512	172	6	0	6046	6217	7682	7853	1.81e-76	285
SC0853_pM10	CP140387_pM10	84.281	299	33	9	26858	27153	30505	30792	8.43e-75	279
SC0853_pM10	CP140387_pM10	100.000	84	0	0	8669	8752	10079	10162	1.48e-37	156
SC0853_pM10	CP140387_pM10	100.000	84	0	0	8531	8614	10217	10300	1.48e-37	156
SC0853_pM10	CP140387_pM10	90.625	96	3	5	30128	30221	13470	13561	1.50e-27	122
SC0853_pM10	CP140387_pM10	91.209	91	4	3	11916	12004	36449	36537	5.41e-27	121
SC0853_pM10	CP140387_pM10	93.421	76	5	0	3600	3675	33587	33662	9.05e-25	113
SC0853_pM10	CP140387_pM10	100.000	45	0	0	28511	28555	33730	33774	7.10e-16	84.2
SC0853_pM10	CP140387_pM10	97.619	42	1	0	22851	22892	42656	42697	1.54e-12	73.1
SC0853_pM10	CP140387_pM10	97.619	42	1	0	22851	22892	42864	42905	1.54e-12	73.1
SC0853_pM10	CP140387_pM10	97.619	42	1	0	22851	22892	42944	42985	1.54e-12	73.1
SC0853_pM10	CP140387_pM10	92.000	50	1	3	22851	22900	42766	42812	7.15e-11	67.6
SC0853_pM10	CP140363_pM10	99.310	17835	81	13	7450	25245	8967	26798	0.0	32215
SC0853_pM10	CP140363_pM10	97.468	7426	113	26	29527	36915	35836	43223	0.0	12602
SC0853_pM10	CP140363_pM10	97.146	4170	77	16	34	4185	31	4176	0.0	7003
SC0853_pM10	CP140363_pM10	99.732	1493	4	0	25367	26859	26953	28445	0.0	2736
SC0853_pM10	CP140363_pM10	99.015	812	8	0	27213	28024	31295	32106	0.0	1456
SC0853_pM10	CP140363_pM10	99.101	445	4	0	28041	28485	32817	33261	0.0	800
SC0853_pM10	CP140363_pM10	99.733	374	1	0	4980	5353	6236	6609	0.0	686
SC0853_pM10	CP140363_pM10	93.059	461	30	2	6647	7106	6884	7343	0.0	673
SC0853_pM10	CP140363_pM10	100.000	216	0	0	22851	23066	26757	26972	6.20e-111	399
SC0853_pM10	CP140363_pM10	96.757	185	5	1	25203	25386	42944	43128	3.87e-83	307
SC0853_pM10	CP140363_pM10	96.512	172	6	0	6046	6217	7683	7854	1.81e-76	285
SC0853_pM10	CP140363_pM10	84.281	299	33	9	26858	27153	30506	30793	8.43e-75	279
SC0853_pM10	CP140363_pM10	100.000	84	0	0	8669	8752	10080	10163	1.48e-37	156
SC0853_pM10	CP140363_pM10	100.000	84	0	0	8531	8614	10218	10301	1.48e-37	156
SC0853_pM10	CP140363_pM10	90.625	96	3	5	30128	30221	13471	13562	1.50e-27	122
SC0853_pM10	CP140363_pM10	91.209	91	4	3	11916	12004	36450	36538	5.41e-27	121
SC0853_pM10	CP140363_pM10	93.421	76	5	0	3600	3675	33588	33663	9.05e-25	113
SC0853_pM10	CP140363_pM10	100.000	45	0	0	28511	28555	33731	33775	7.10e-16	84.2
SC0853_pM10	CP140363_pM10	97.619	42	1	0	22851	22892	42657	42698	1.54e-12	73.1
SC0853_pM10	CP140363_pM10	97.619	42	1	0	22851	22892	42865	42906	1.54e-12	73.1
SC0853_pM10	CP140363_pM10	97.619	42	1	0	22851	22892	42945	42986	1.54e-12	73.1
SC0853_pM10	CP140363_pM10	92.000	50	1	3	22851	22900	42767	42813	7.15e-11	67.6
SC0853_pM10	CP140351_pM10	99.310	17835	81	13	7450	25245	8967	26798	0.0	32215
SC0853_pM10	CP140351_pM10	97.468	7426	113	26	29527	36915	35836	43223	0.0	12602
SC0853_pM10	CP140351_pM10	97.146	4170	77	16	34	4185	31	4176	0.0	7003
SC0853_pM10	CP140351_pM10	99.732	1493	4	0	25367	26859	26953	28445	0.0	2736
SC0853_pM10	CP140351_pM10	99.015	812	8	0	27213	28024	31295	32106	0.0	1456
SC0853_pM10	CP140351_pM10	99.101	445	4	0	28041	28485	32817	33261	0.0	800
SC0853_pM10	CP140351_pM10	99.733	374	1	0	4980	5353	6236	6609	0.0	686
SC0853_pM10	CP140351_pM10	93.059	461	30	2	6647	7106	6884	7343	0.0	673
SC0853_pM10	CP140351_pM10	100.000	216	0	0	22851	23066	26757	26972	6.20e-111	399
SC0853_pM10	CP140351_pM10	96.757	185	5	1	25203	25386	42944	43128	3.87e-83	307
SC0853_pM10	CP140351_pM10	96.512	172	6	0	6046	6217	7683	7854	1.81e-76	285
SC0853_pM10	CP140351_pM10	84.281	299	33	9	26858	27153	30506	30793	8.43e-75	279
SC0853_pM10	CP140351_pM10	100.000	84	0	0	8669	8752	10080	10163	1.48e-37	156
SC0853_pM10	CP140351_pM10	100.000	84	0	0	8531	8614	10218	10301	1.48e-37	156
SC0853_pM10	CP140351_pM10	90.625	96	3	5	30128	30221	13471	13562	1.50e-27	122
SC0853_pM10	CP140351_pM10	91.209	91	4	3	11916	12004	36450	36538	5.41e-27	121
SC0853_pM10	CP140351_pM10	93.421	76	5	0	3600	3675	33588	33663	9.05e-25	113
SC0853_pM10	CP140351_pM10	100.000	45	0	0	28511	28555	33731	33775	7.10e-16	84.2
SC0853_pM10	CP140351_pM10	97.619	42	1	0	22851	22892	42657	42698	1.54e-12	73.1
SC0853_pM10	CP140351_pM10	97.619	42	1	0	22851	22892	42865	42906	1.54e-12	73.1
SC0853_pM10	CP140351_pM10	97.619	42	1	0	22851	22892	42945	42986	1.54e-12	73.1
SC0853_pM10	CP140351_pM10	92.000	50	1	3	22851	22900	42767	42813	7.15e-11	67.6
SC0853_pM10	CP140347_pM10	99.310	17835	81	13	7450	25245	8967	26798	0.0	32215
SC0853_pM10	CP140347_pM10	97.468	7426	113	26	29527	36915	35836	43223	0.0	12602
SC0853_pM10	CP140347_pM10	97.146	4170	77	16	34	4185	31	4176	0.0	7003
SC0853_pM10	CP140347_pM10	99.732	1493	4	0	25367	26859	26953	28445	0.0	2736
SC0853_pM10	CP140347_pM10	99.015	812	8	0	27213	28024	31295	32106	0.0	1456
SC0853_pM10	CP140347_pM10	99.101	445	4	0	28041	28485	32817	33261	0.0	800
SC0853_pM10	CP140347_pM10	99.733	374	1	0	4980	5353	6236	6609	0.0	686
SC0853_pM10	CP140347_pM10	93.059	461	30	2	6647	7106	6884	7343	0.0	673
SC0853_pM10	CP140347_pM10	100.000	216	0	0	22851	23066	26757	26972	6.20e-111	399
SC0853_pM10	CP140347_pM10	96.757	185	5	1	25203	25386	42944	43128	3.87e-83	307
SC0853_pM10	CP140347_pM10	96.512	172	6	0	6046	6217	7683	7854	1.81e-76	285
SC0853_pM10	CP140347_pM10	84.281	299	33	9	26858	27153	30506	30793	8.43e-75	279
SC0853_pM10	CP140347_pM10	100.000	84	0	0	8669	8752	10080	10163	1.48e-37	156
SC0853_pM10	CP140347_pM10	100.000	84	0	0	8531	8614	10218	10301	1.48e-37	156
SC0853_pM10	CP140347_pM10	90.625	96	3	5	30128	30221	13471	13562	1.50e-27	122
SC0853_pM10	CP140347_pM10	91.209	91	4	3	11916	12004	36450	36538	5.41e-27	121
SC0853_pM10	CP140347_pM10	93.421	76	5	0	3600	3675	33588	33663	9.05e-25	113
SC0853_pM10	CP140347_pM10	100.000	45	0	0	28511	28555	33731	33775	7.10e-16	84.2
SC0853_pM10	CP140347_pM10	97.619	42	1	0	22851	22892	42657	42698	1.54e-12	73.1
SC0853_pM10	CP140347_pM10	97.619	42	1	0	22851	22892	42865	42906	1.54e-12	73.1
SC0853_pM10	CP140347_pM10	97.619	42	1	0	22851	22892	42945	42986	1.54e-12	73.1
SC0853_pM10	CP140347_pM10	92.000	50	1	3	22851	22900	42767	42813	7.15e-11	67.6
SC0853_pM10	CP010074_pM10	99.140	16634	100	10	6647	23242	5642	22270	0.0	29885
SC0853_pM10	CP010074_pM10	98.382	7357	99	12	29215	36559	29071	36419	0.0	12909
SC0853_pM10	CP010074_pM10	97.719	5349	81	12	34	5353	31	5367	0.0	9164
SC0853_pM10	CP010074_pM10	98.544	2679	39	0	23243	25921	22225	24903	0.0	4732
SC0853_pM10	CP010074_pM10	97.145	1296	14	3	27213	28485	26657	27952	0.0	2167
SC0853_pM10	CP010074_pM10	99.165	479	3	1	28511	28989	28422	28899	0.0	861
SC0853_pM10	CP010074_pM10	87.911	761	46	24	26487	27214	25474	26221	0.0	854
SC0853_pM10	CP010074_pM10	90.164	305	20	9	36617	36915	36296	36596	1.34e-107	388
SC0853_pM10	CP010074_pM10	97.283	184	4	1	25204	25386	36318	36501	2.99e-84	311
SC0853_pM10	CP010074_pM10	95.652	184	8	0	36637	36820	24185	24368	8.37e-80	296
SC0853_pM10	CP010074_pM10	100.000	84	0	0	8669	8752	7556	7639	1.48e-37	156
SC0853_pM10	CP010074_pM10	100.000	84	0	0	8531	8614	7694	7777	1.48e-37	156
SC0853_pM10	CP010074_pM10	92.784	97	4	1	36617	36710	36184	36280	5.37e-32	137
SC0853_pM10	CP010074_pM10	95.062	81	4	0	7364	7444	4471	4551	3.23e-29	128
SC0853_pM10	CP010074_pM10	90.625	96	4	4	30128	30221	10941	11033	1.50e-27	122
SC0853_pM10	CP010074_pM10	90.625	96	4	4	11916	12008	29987	30080	1.50e-27	122
SC0853_pM10	CP010074_pM10	93.421	76	5	0	3600	3675	28279	28354	9.05e-25	113
SC0853_pM10	CP010074_pM10	97.619	42	1	0	22851	22892	24186	24227	1.54e-12	73.1
SC0853_pM10	CP010074_pM10	97.619	42	1	0	22851	22892	36208	36249	1.54e-12	73.1
SC0853_pM10	CP010074_pM10	97.619	42	1	0	22851	22892	36318	36359	1.54e-12	73.1
SC0853_pM10	CP116956_pM10	98.571	14909	172	11	8445	23315	6002	20907	0.0	26314
SC0853_pM10	CP116956_pM10	98.346	7740	63	15	29215	36918	27182	34892	0.0	13524
SC0853_pM10	CP116956_pM10	97.827	4187	44	7	1	4154	1	4173	0.0	7184
SC0853_pM10	CP116956_pM10	98.475	2230	25	9	23199	25424	20836	23060	0.0	3921
SC0853_pM10	CP116956_pM10	98.181	1814	28	4	6632	8444	4156	5965	0.0	3162
SC0853_pM10	CP116956_pM10	97.691	1299	13	2	27213	28511	25261	26542	0.0	2217
SC0853_pM10	CP116956_pM10	90.288	1596	107	23	25653	27214	23278	24859	0.0	2045
SC0853_pM10	CP116956_pM10	97.283	184	5	0	25203	25386	34611	34794	8.31e-85	313
SC0853_pM10	CP116956_pM10	96.196	184	7	0	36637	36820	22840	23023	1.80e-81	302
SC0853_pM10	CP116956_pM10	100.000	84	0	0	8669	8752	6088	6171	1.48e-37	156
SC0853_pM10	CP116956_pM10	100.000	84	0	0	8531	8614	6226	6309	1.48e-37	156
SC0853_pM10	CP116956_pM10	83.221	149	11	9	36436	36580	34298	34436	4.18e-28	124
SC0853_pM10	CP116956_pM10	90.625	96	4	4	30128	30221	9473	9565	1.50e-27	122
SC0853_pM10	CP116956_pM10	90.625	96	4	4	11916	12008	28099	28192	1.50e-27	122
